<<<<<<< HEAD
GURB11	GENIAL RENDA URBANA FII-UNICA	3,65012E+13
HAAA11	HEDGE AAA FII-UNICA	2,74455E+13
HABT11	HABITAT II - FII	3,05784E+13
HBCR11	FII HBC RENDA URBANA-CLASSE UN	3,65012E+13
HBRH11	FII MULT RENDA URBANA-UNICA	3,08717E+13
HCHG11	HECTARE RECEBIVEIS HIGH GRADE -UNICA	3,4509E+13
HCRI11	HOSPITAL DA CRIANCA FII	4,06658E+12
HCST11	HECTARE DESENVOLVIME STUDENT HOUSING FII	3,1152E+13
HCTR11	HECTARE CE FII-UNICA	3,02482E+13
HDEL11	HEDGE DESENVOLVIMENTO LOGISTIC-CLASSE UN	4,45142E+13
HDOF11	HEDGE PALADIN DESIGN OFFICES F-UNICA	3,56885E+13
HFOF11	HEDGE TOP FOFII 3 FII-UNICA	1,83076E+13
HFOF12	HEDGE TOP FOFII 3 FII-UNICA	1,83076E+13
HGBS11	HEDGE BRASIL SHOPPING FII-UNICA1	8,43175E+12
HGCR11	CSHG RECEBIVEIS IMOBILIARIOS -UNICA	1,11605E+13
HGFF11	CSHG IMOBILIARIO FOF - FII-UNICA	3,27849E+13
HGIC11	HGI CREDITOS IMOBILIARIOS FII-UNICA	3,84565E+13
HGLG11	CSHG LOGISTICA FII - FII-UNICA	1,17287E+13
HGPO11	CSHG PRIME OFFICES FII-UNICA	1,12601E+13
HGRE11	CSHG REAL ESTATE FII-UNICA	9,07202E+12
HGRU11	CSHG RENDA URBANA - FII-UNICA	2,96412E+13
HLOG11	HEDGE LOGISTICA FII-UNICA	2,74865E+13
HOFC11	HEDGE OFFICE INCOME FUNDO DE I-UNICA	3,18944E+13
HOSI11	FII HOUSI	3,40816E+13
HPDP11	HEDGE SHOPPING PARQUE DOM PEDR-UNICA	3,55864E+13
HRDF11	HEDGE REALTY DEVELOPMENT FII-UNICA	1,69295E+13
HREC11	HEDGE RECEBIVEIS IMOBILIARIOS -UNICA	3,55073E+13
HSAF11	HSI ATIVOS FINANCEIROS - FII-UNICA	3,53607E+13
HSLG11	HSI LOGÖSTICA FI IMOBILIµRIO	3,29036E+13
HSML11	HSI MALLS FUNDO DE INVESTIMENT-UNICA	3,2892E+13
HSRE11	HSI RENDA IMOBILIARIA FII-UNICA	8,09811E+12
HTMX11	HOTEL MAXINVEST FII-UNICA	8,70607E+12
HUSC11	FII HOSPITAL UNIMED SUL CAPIXABA	2,88518E+13
HUSI11	HUSI FI IMO-UNICA	3,00175E+13
IBCR11	FII DE CRI INTEGRAL BREI-UNICA	4,00113E+13
IDFI11	FII DE UNIDADES AUTONOMAS-UNICA	3,27749E+13
IDGR11	FII DE UNIDADES AUTONOMAS II-UNICA	4,41775E+13
IRDM11	IRIDIUM RECEBIVEIS IMOBILIARIO-UNICA	2,88303E+13
IRIM11	IRIDIUM FI -UNICA	4,10766E+13
ITIP11	ITIP FII-UNICA	3,63128E+13
ITIT11	ITIT FII-UNICA	3,62934E+13
JASC11	JASC RENDA VAREJO ESSENCIAL FU-UNICA	4,08862E+13
JASC12	JASC RENDA VAREJO ESSENCIAL FU-UNICA	4,08862E+13
JBFO11	JBFO FOF FI-COTACAO U	3,66159E+13
JFLL11	JFL LIVING FII-CLASSE UN	3,65012E+13
JPPA11	JPP CAPITAL RECEB. IMOB. FII-UNICA	3,09829E+13
JPPC11	JPP CAPITAL FI. IMO-UNICA	1,72166E+13
JRDM11	SHOPPING JD SUL FII-UNICA	1,48799E+13
JSAF11	JS ATIVOS FINANCEIROS FUNDO DE-UNICA	4,20857E+13
JSRE11	JS REAL ESTATE MULTIGESTAO FII	1,33711E+13
JTPR11	JT PREV FII DESENVOLVIMENTO HA-UNICA	2,38761E+13
KCRE11	KINEA CREDITAS FII-UNICA	4,25028E+13
KEVE11	EVEN II KINEA FUNDO DE INVESTI-UNICA	3,23173E+13
KFOF11	KINEA FUNDO DE FUNDOS DE INVES-UNICA	3,00914E+13
KINP11	EVEN PERMUTA KINEA FII - FUNDO DE INVEST	2,40701E+13
KISU11	KILIMA FC DE FII SUNO 30-UNICA	3,66697E+13
KIVO11	KILIMA VOLKANO RECEBIVEIS IMOB-UNICA	4,22733E+13
KNCR11	KINEA RENDIMENTOS IMOBILIARIOS-U	1,6707E+13
KNHY11	KINEA HIGH YIELD CRI FUNDO DE -UNICA	3,01307E+13
KNIP11	KINEA INDICES DE PRECOS FUNDO -UNICA	2,49604E+13
KNRE11	KINEA II REAL ESTATE EQUITY	1,44238E+13
KNRI11	KINEA RENDA IMOBILIARIA FUNDO -UNICA	1,2006E+13
KNSC11	KINEA SECURITIES FUNDO DE INVE-1	3,58644E+13
LASC11	LEGATUS SHOPPINGS FII-UNICA	3,02482E+13
LATR11B	LATERES FII	1,72094E+13
LFTT11	LOFT II MAISON SAO PAULO FUNDO-COTA A	2,4797E+13
LGCP11	LOGCP INTER FUNDOS DE INVESTIM-UNICA	3,45982E+13
LIFE11	LIFE CAPITAL PARTNERS FII-UNICA	3,97533E+13
LIFE12	LIFE CAPITAL PARTNERS FII-UNICA	3,97533E+13
LKDV11	FII DEVELOPMENT V1-UNICA	4,01024E+13
LLAO11	BS2 ALLINVESTMENTS FII-SUBORDINA	4,12184E+13
LPLP11	LAGO DA PEDRA FII-UNICA	3,72628E+13
LUGG11	LUGGO FI IM-UNICA	3,48352E+13
LUGG12	LUGGO FI IM-UNICA	3,48352E+13
LVBI11	VBI LOGISTICO FI IMOBILIARIO-UNICA	3,06296E+13
MALL11	MALLS BRASIL PLURAL FII	2,64998E+13
MANA11	MANATI CAPITAL HEDGE FUND FII-CLASSE UN	4,28886E+13
MANA12	MANATI CAPITAL HEDGE FUND FII-CLASSE UN	4,28886E+13
MATV11	MORE GESTAO ATIVA DE RECEBIVEI-UNICA	4,10767E+13
MAXR11	MAX RETAIL FII	1,12744E+13
MCCI11	MAUA CAPITAL RECEBIVEIS IMOBIL-UNICA	2,36489E+13
MCCI12	MAUA CAPITAL RECEBIVEIS IMOBIL-UNICA	2,36489E+13
MCHF11	MAUA CAPITAL HEDGE FUND FII-UNICA	3,66421E+13
MCHF12	MAUA CAPITAL HEDGE FUND FII-UNICA	3,66421E+13
MCHY11	FII MAUA HIGH YIELD-UNICA	3,6656E+13
MFAI11	MERITO FUNDOS E ACOES IMO FII-UNICA	3,23974E+13
MFCR11	MERITO RECEBIVEIS IMOBILIARIOS-UNICA	4,54033E+13
MFCR12	MERITO RECEBIVEIS IMOBILIARIOS-UNICA	4,54033E+13
MFII11	MERITO DESENVOLVIMENTO IMOBILIARIO FII	1,6916E+13
MGCR11	FII MOGNO CERTIFICADOS DE RECE-UNICA	3,56522E+13
MGFF11	FI IMOBILIA-UNICA	2,92165E+13
MGHT11	FII MOGNO HOTEIS-UNICA	3,41978E+13
MGRI11	MOGNO PROPERTIES FUNDO DE INVE-UNICA	4,1321E+13
MINT11	FII MINT EDUCACIONAL-CLASSE UN	1,98729E+13
MMVE11	MARESIAS FI-UNICA	4,12513E+13
MORC11	MORE RECEBIVEIS IMOBILIARIOS F-UNICA	4,01025E+13
MORC12	MORE RECEBIVEIS IMOBILIARIOS F-UNICA	4,01025E+13
MORE11	MORE REAL ESTATE FOF FII FUNDO-UNICA	3,41977E+13
MTOF11	ALIANZA MULTIOFFICES - FUNDO D-UNICA	2,28622E+13
MXRF11	MAXI RENDA FII-UNICA	9,75212E+13
NAVT11	NAVI IMOBILIARIO TOTAL RETURN -UNICA	3,56523E+13
NCHB11	FII NCH BRASIL RECEB. IMOB.-UNICA	1,80857E+13
NCRI11	NAVI CRED IMOB - FII-UNICA	4,00416E+13
NEWL11	NEWPORT LOGISTICA FI	3,25276E+13
NEWU11	NEWPORT RENDA URBANA FII-CLASSE UN	1,47938E+13
NSLU11	HOSP NOSSA SENHORA DE LOURDES -UNICA	8,01451E+12
NVHO11	FII NOVO HORIZONTE-CLASSE UN	1,7026E+13
NVIF11B	FII NOVA I-UNICA	2,20035E+13
OGHY11	ORAMA HIGH YIELD FII-UNICA	4,72406E+13
ONEF11	FII THE ONE	1,29483E+13
OUFF11	OURINVEST FOF FII-UNICA	3,07914E+13
OUJP11	OURINVEST JPP FUNDO DE INVESTI-CLASSE UN	2,60917E+13
OULG11	FII OURINVEST LOGISTICA-UNICA	1,39748E+13
OURE11	OURINVEST RENDA ESTRUTURADA FI-UNICA	2,85167E+13
PABY11	FUNDO PANAMBY	6,13094E+11
PATC11	PATRIA EDIFICIOS CORPORATIVOS -UNICA	3,00487E+13
PATL11	PATRIA LOGISTICA FUNDO DE INVE-UNICA	3,57542E+13
PBLV11	PROLOGIS BRAZIL LOGISTICS VENT-UNICA	3,19629E+13
PEMA11	PERFORMA REAL ESTATE FII-UNICA	3,47365E+13
PLCR11	PLURAL RECEBIVEIS IMOBILIARIOS FUNDO DE	3,25277E+13
PLOG11	PLURAL LOGISTICA FII-CLASSE UN	3,65012E+13
PLRI11	POLO FII RECEBIVEIS IMOBILIARIOS I	1,40807E+13
PNPR11	PANORAMA PROPERTIES FII-UNICA	2,68131E+13
PORD11	POLO CRED IMOB FII-UNICA	1,71565E+13
PQAG11	PARQUE ANHANGUERA FII-UNICA	1,29789E+13
PQDP11	PARQUE DOM PEDRO SHOPPING CENT-UNICA	1,08692E+13
PRSN11B	PERSONALE I FII	1,4056E+13
PRSV11	PRESIDENTE VARGAS FII-CLASSE UN	1,12813E+13
PVBI11	FII VBI PRIME PROPERTIES-UNICA	3,56521E+13
QAGR11	QUASAR AGRO - FI IMOB	3,27547E+13
QAMI11	QUASAR CRED IMOB FII-CLASSE UN	3,24003E+13
RBDS11	RB CAPITAL DESENV RESIDENCIAL -UNICA	1,19456E+13
RBED11	RIO BRAVO RENDA EDUCACIONAL-UNICA	1,38735E+13
RBFF11	RIO BRAVO FUNDO DE FII-UNICA	1,7329E+13
RBHG11	RIO BRAVO CRED IMOB -UNICA	3,06478E+13
RBHY11	RIO BRAVO CRED IMOB -UNICA	3,78995E+13
RBHY12	RIO BRAVO CRED IMOB -UNICA	3,78995E+13
RBIR11	RB CAPITAL DESENVOLVIMENTO RESIDENCIAL I	3,11614E+13
RBLG11	RB CAPITAL LOGISTICO FUNDO DE -A	3,56522E+13
RBOP11	FI IMOBILIµRIO RIO BRAVO OPORTUNIDADES IMOBILIµRIA	1,35003E+13
RBRD11	FII RB CAPITAL RENDA II	9,00691E+12
RBRF11	RBR ALPHA MULTIESTRATEGIA REAL-RBRF11	2,75293E+13
RBRI11	RBR DESENVOLVIMENTO III FI IMO-UNICA	3,24417E+13
RBRL11	RBR LOG FI-UNICA	3,57055E+13
RBRM11	FII RBR DESENVOLVIMENTO-UNICA	2,63144E+13
RBRP11	FII RBR PROPERTIES - FII-UNICA	2,14081E+13
RBRR11	FI IMOBILIA-UNICA	2,9468E+13
RBRS11	RIO BRAVO RENDA RESIDENCIAL FU-PRIMEIRA	3,65177E+13
RBRX11	FII RBR PLUS MULTIESTRATEGIA R-UNICA	4,10885E+13
RBRY11	FI IMOBILIA-UNICA	3,01667E+13
RBTS11	RB CAPITAL TFO SITUS FUNDO DE INVESTIMEN	2,92997E+13
RBVA11	FII AGENCIAS CAIXA	1,55769E+13
RBVO11	FII CRED IMOB II	1,57697E+13
RCFA11	GRUPO RCFA FUNDO DE INVESTIMEN-UNICA	2,77716E+13
RCFF11	RBR DESENVOLVIMENTO COMERCIAL FEEDER FOF	3,56897E+13
RCRB11	FI IMOBILIARIO RIO BR	3,68306E+12
RDPD11	FII BB RENDA DE PAPEIS II	2,312E+13
RECR11	FII FII REC RECEBIVEIS IMOBILI-UNICA	2,81523E+13
RECT11	FII FII REC RENDA IMOBILIARIA-UNICA	3,22742E+13
RECX11	FII REC FUNDO DE FUNDOS-UNICA	3,66424E+13
REIT11	SINGULARE FII-UNICA	1,68411E+13
RELG11	FII REC LOGISTICA-UNICA	3,71128E+13
REON11	FII RESIDONE	2,01731E+13
RFOF11	FI IMOBILIARIO RB CAP	3,40278E+13
RINV11	REAL INVESTOR FII-UNICA	4,46256E+13
RMAI11	REAG MULT ATIVOS IMOBILIARIOS-UNICA	1,73747E+13
RNDP11	FII BB RENDA DE PAPEIS IMOBILI-UNICA	1,53946E+13
RNGO11	FII RIO NEGRO FII	1,50063E+13
ROOF11	FI IMOBILIA-UNICA	3,84566E+13
RPRI11	RBR PREM REC IM FII-UNICA	4,25028E+13
RRCI11	RB CAPITAL RECEBIVEIS IMOBILIA-UNICA	3,56897E+13
RSPD11	RB CAPITAL DESENVOLVIMENTO RES-UNICA	1,925E+13
RVBI11	VBI REITS FOF FI IMOB	3,55075E+13
RZAK11	RIZA AKIN FUNDO DE INVESTIMENT-UNICA	3,66422E+13
RZAK12	RIZA AKIN FUNDO DE INVESTIMENT-UNICA	3,66422E+13
RZAT11	RIZA ARCTIUM REAL ESTATE FII-UNICA	2,82677E+13
RZTR11	FII RIZA TERRAX-CLASSE UN	3,65011E+13
SADI11	SANTANDER PAPEIS IMOBILIARIOS -UNICA	3,29035E+13
SAIC11B	FII SIA CORPORATE	1,73111E+13
SARE11	SANTANDER RENDA DE ALUGUEIS FU-UNICA	3,29037E+13
SCPF11	SCP	1,65786E+12
SDIL11	SDI	1,66714E+13
SEED13	HEDGE SEED FII-SUBORDINA	3,56895E+13
SEQR11	SEQUOIA III RENDA IMOBILIARIA -CLASSE UN	9,51727E+12
SEQR12	SEQUOIA III RENDA IMOBILIARIA -CLASSE UN	9,51727E+12
SFND11	FII SAO FERNANDO	9,35092E+12
SHDP11B	SHOPPING PARQUE DOM PEDRO FII-UNICA	7,22402E+12
SHOP11	MULT SHOPPINGS FII-UNICA	2,24597E+13
SHPH11	FII SHOPPING PATIO HIGIENOPOLIS	3,50752E+12
SHSO11	SH SPECIAL OPPS FII-UNICA	4,45272E+13
SJAU11	SJ AU LOGISTICA FII-UNICA	2,77715E+13
SNCI11	SUNO RECEBIVEIS FII-UNICA	4,10767E+13
SNFF11	SUNO FUNDO DE FUNDOS DE INVEST-UNICA	4,00112E+13
SNLG11	SUNO LOG FII-UNICA	4,00417E+13
SOLR11	SOLARIUM FII - FUNDO DE INVEST-UNICA	2,21697E+13
SPAF11	SPA FII	1,8311E+13
SPMO11	SUPREMO FI -UNICA	4,02253E+13
SPTW11	SP DOWNTOWN FII	1,55384E+13
SPXS11	FII SPX SYN MULTIESTRATEGIA-UNICA	4,30105E+13
SRVD11	SERRA VERDE FII-UNICA	3,80828E+13
STRX11	STARX FII-UNICA	1,10444E+13
TCIN11	G5 CIDADE NOVA FII-SENIOR	3,41977E+13
TCIN12	G5 CIDADE NOVA FII-SUB JR	3,41977E+13
TCPF11	TREECORP REAL ESTATE FII - I	2,699E+13
TEPP11	TELLUS PROPERTIES FII	2,66814E+13
TGAR11	FII TG ATIVO REAL	2,50329E+13
TJKB11	TJK RENDA IMOBILIARIA FII-UNICA	3,9714E+13
TORD11	TORDESILHAS EI FII-UNICA	3,02309E+13
TRNT11	TORRE NORTE FII	4,72288E+12
TRXB11	TRX REAL ESTATE II FUNDO DE IN-UNICA	3,63689E+13
TRXB12	TRX REAL ESTATE II FUNDO DE IN-UNICA	3,63689E+13
TRXF11	TRX REAL ESTATE FUNDO DE INVES-UNICA	2,85483E+13
TRXF12	TRX REAL ESTATE FUNDO DE INVES-UNICA	2,85483E+13
TSER11	TISHMAN SPEYER RENDA CORPORATI-UNICA	3,4847E+13
TSNC11	TRANSINC FUNDO DE INVEST. IMOB-UNICA	1,70074E+13
URPR11	URCA PRIME RENDA FII-UNICA	3,45089E+13
VCJR11	VECTIS JUROS REAL FII-UNICA	3,24003E+13
VCRR11	VECTIS RENDA RESIDENCIAL FUNDO	4,00417E+13
VERE11	FII VEREDA	8,6935E+12
VGHF11	VALORA HEDGE FUND FII-UNICA	3,67717E+13
VGIP11	VALORA CRI INDICE DE PRECO FII-UNICA	3,41978E+13
VGIR11	VALORA CRI CDI FII-UNICA	2,98527E+13
VGIR12	VALORA CRI CDI FII-UNICA	2,98527E+13
VIFI11	VINCI INSTRUMENTOS FINANCEIROS FUNDO DE	3,15479E+13
VILG11	FII VINCI LOGISTICA-UNICA	2,4853E+13
VINO11	VINCI OFFICES FII-UNICA	1,25162E+13
VISC11	VINCI SHOPPING CENTERS FUNDO D-UNICA	1,75543E+13
VIUR11	VINCI IMOVEIS URBANOS FUNDO DE	3,64456E+13
VLJS11	VECTOR LAJES FII	1,38427E+13
VLOL11	FII VILA OLIMPIA CORPORATE	1,52967E+13
VOTS11	VOT SECURITIES MASTER FII-UNICA	1,78709E+13
VPSI11	FII POLO SHOPPING INDAIATUBA-UNICA	1,47219E+13
VRTA11	FATOR VERITA FUNDO DE INVESTIM-UNICA	1,16642E+13
VSEC11	FI IMOBILIARIO VOTORANTIM SECURITIES	1,03475E+13
VSHO11	FII VOTORANTIM SHOPPING	2,37406E+13
VSLH11	VERSALHES RECEBIVEIS IMOBILIARIOS - FI IMOBILIARIO	3,6244E+13
VTLT11	FII LOGISTICA	2,73686E+13
VVCO11	V2 EDIFICIOS CORPORATIVOS FII-UNICA	1,50063E+13
VVCO12	V2 EDIFICIOS CORPORATIVOS FII-UNICA	1,50063E+13
VXXV11	GENESIS MULTIESTRATEGIA FII-UNICA	3,0983E+13
WHGR11	WHG REAL ESTATE FII-CLASSE UN	4,12566E+13
WPLZ11	SHOPPING WEST PLAZA FII-UNICA	9,32686E+12
WSEC11	WARREN SECURITIES FI IMOBILIµRIO - FII	4,34406E+13
WTSP11B	FI IMOBILIARIO - OURI	2,86936E+13
XPCI11	XP CRED IMOB - FII-UNICA	2,85163E+13
XPCM11	XP CORPORATE MACAE FII-UNICA	1,68023E+13
XPHT11	VRE HOTEIS - FII - FII HIBRIDO GESTAO AT	1,83085E+13
XPHT12	VRE HOTEIS - FII - FII HIBRIDO GESTAO AT	1,83085E+13
XPIN11	XP INDUSTRIAL FII	2,85163E+13
XPLG11	FII XP LOG	2,65028E+13
XPML11	XP MALLS FI-UNICA	2,87575E+13
XPPR11	FII XP PROPERTIES	3,06548E+13
XPSF11	XP SELECTION FII-UNICA	3,0983E+13
YUFI11	YUCA FII-UNICA	3,64456E+13
ZAVI11	ZAVIT REAL ESTATE FUND FII-UNICA	4,05759E+13
ZIFI11	ZION CAPITAL FII-UNICA	3,58208E+13
>>>>>>> 1ace7a39b58bc70013daea2d11101ae383c4730c
